ID,Nama,Umur,Jenis_Kelamin,Pendapatan,Status_Menikah,Kota
1,Made,29.0,Pria,5000000.0,Menikah,Surabaya
2,Putri,19.0,Wanita,9000000.0,Belum Menikah,
3,Kiki,52.0,Pria,11500000.0,Belum Menikah,Makassar
4,Galih,37.0,Wanita,3000000.0,Menikah,
5,Oscar,58.0,Wanita,12000000.0,Belum Menikah,Yogyakarta
6,Made,57.0,Pria,,Belum Menikah,
7,Citra,58.0,Wanita,9000000.0,Menikah,Makassar
8,Farah,36.0,Wanita,11000000.0,Menikah,Denpasar
9,Oscar,22.0,Wanita,12000000.0,Belum Menikah,Bandung
10,Dinda,48.0,Pria,8000000.0,Menikah,Bandung
11,Made,18.0,Wanita,11500000.0,Menikah,Medan
12,Lina,49.0,Wanita,3500000.0,Menikah,
13,Lina,46.0,Pria,11000000.0,Belum Menikah,Bandung
14,Dinda,,Wanita,4500000.0,Belum Menikah,Medan
15,Nina,58.0,Wanita,3500000.0,Belum Menikah,Surabaya
16,Kiki,58.0,Pria,2500000.0,Menikah,Denpasar
17,Putri,31.0,Pria,4500000.0,Belum Menikah,Makassar
18,Lina,19.0,Wanita,14000000.0,Belum Menikah,Bandung
19,Kiki,20.0,Pria,11000000.0,Belum Menikah,Surabaya
20,Budi,42.0,Pria,9000000.0,Menikah,Denpasar
21,Budi,24.0,Wanita,6000000.0,Belum Menikah,Surabaya
22,Eko,22.0,Wanita,5000000.0,Menikah,Jakarta
23,Putri,55.0,Pria,6000000.0,Menikah,Medan
24,Kiki,54.0,Wanita,10500000.0,Belum Menikah,Surabaya
25,Galih,37.0,Pria,,Belum Menikah,Yogyakarta
26,Made,47.0,Pria,14000000.0,Belum Menikah,Medan
27,Oscar,18.0,Wanita,3000000.0,Menikah,Makassar
28,Galih,35.0,Wanita,3500000.0,Belum Menikah,
29,Andi,36.0,Pria,7500000.0,Menikah,Bandung
30,Farah,51.0,Pria,14000000.0,Menikah,Surabaya
31,Joko,37.0,Pria,8500000.0,Menikah,Makassar
